0.0000002500	1.694	3.666
0.0000002600	1.8	4.072
0.0000002700	2.129	4.69
0.0000002800	3.052	5.258
0.0000002900	4.426	5.16
0.0000003000	5.055	4.128
0.0000003100	5.074	3.559
0.0000003200	5.102	3.269
0.0000003300	5.179	3.085
0.0000003400	5.293	2.951
0.0000003500	5.483	2.904
0.0000003600	6.014	2.912
0.0000003700	6.863	2.051
0.0000003800	6.548	0.885
0.0000003900	5.976	0.465
0.0000004000	5.587	0.303
0.0000004100	5.305	0.22
0.0000004200	5.091	0.167
0.0000004300	4.925	0.134
0.0000004400	4.793	0.109
0.0000004500	4.676	0.091
0.0000004600	4.577	0.077
0.0000004700	4.491	0.064
0.0000004800	4.416	0.057
0.0000004900	4.348	0.05
0.0000005000	4.293	0.045
0.0000005100	4.239	0.039
0.0000005200	4.192	0.036
0.0000005300	4.15	0.033
0.0000005400	4.11	0.03
0.0000005500	4.077	0.028
0.0000005600	4.044	0.026
0.0000005700	4.015	0.024
0.0000005800	3.986	0.023
0.0000005900	3.962	0.021
0.0000006000	3.939	0.02
0.0000006100	3.916	0.018
0.0000006200	3.895	0.017
0.0000006300	3.879	0.016
0.0000006400	3.861	0.015
0.0000006500	3.844	0.015
0.0000006600	3.83	0.014
0.0000006700	3.815	0.013
0.0000006800	3.8	0.012
0.0000006900	3.787	0.011
0.0000007000	3.774	0.011
0.0000007100	3.762	0.011
0.0000007200	3.751	0.01
0.0000007300	3.741	0.009
0.0000007400	3.732	0.008
0.0000007500	3.723	0.008
0.0000007600	3.714	0.007
0.0000007700	3.705	0.007
0.0000007800	3.696	0.006
0.0000007900	3.688	0.006
0.0000008000	3.681	0.005
0.0000008100	3.674	0.005
0.0000008200	3.668	0.005
0.0000008300	3.662	0.004
0.0000008400	3.656	0.004
0.0000008500	3.65	0.004
0.0000008600	3.644	0.003
0.0000008700	3.638	0.003
0.0000008800	3.632	0.003
0.0000008900	3.626	0.002
0.0000009000	3.62	0.002
0.0000009100	3.614	0.002
0.0000009200	3.608	0.002
0.0000009300	3.602	0.002
0.0000009400	3.597	0.001
0.0000009500	3.592	0.001
0.0000009600	3.587	0.001
0.0000009700	3.582	0.001
0.0000009800	3.578	0.001
0.0000009900	3.574	0.001
0.0000010000	3.57	0.001
