0.026767241	0.08441425
0.054288785	0.118367424
0.083382277	0.115725649
0.110903821	0.117740554
0.14156926	0.110442099
0.16123107	0.049634826
0.196612349	0.141555561
0.225705841	0.138913786
0.254799332	0.158841721
0.282320877	0.299624859
0.309842421	0.456277768
0.338935913	0.801550211
0.364885511	1.196420817
0.390835109	1.726369012
0.413640813	2.31460258
0.434824667	3.012595558
0.456881826	3.653701701
0.47547072	4.413668168
0.494558646	5.368048433
0.508706167	6.196401753
0.525149229	7.053953498
0.542650237	7.776272918
0.558930837	8.979716207
0.570012092	9.846863141
0.581352565	10.83515324
0.595003551	11.77845182
0.609183232	12.71343724
0.624905472	13.64235177
0.638541487	14.59682372
0.651487176	15.50296714
0.667445069	16.55142131
0.693172876	18.11972408
0.717475672	19.02426372
0.739957007	20.11873412
0.766405635	21.2056972
0.795499127	22.25029
0.824592618	23.14592271
0.85368611	23.95127657
0.882779601	24.8062838
0.911432282	25.33331793
0.940966584	26.19580836
0.970060076	26.6709266
0.999153567	27.28928078
1.026924627	27.80807317
1.060392315	28.27567321
1.089456742	28.80943933
1.11790791	29.19415212
1.149532913	29.66227809
1.183302144	30.23465876
1.212726243	30.63542054
1.24483194	31.21179449
1.272015252	31.63965531
1.301045771	32.04606839
1.331650613	32.13550277
1.361499779	32.28529913
1.390593271	32.39575669
