3E-7	2.20897	0.05158
3.1E-7	2.17819	0.04099
3.2E-7	2.14474	0.03319
3.3E-7	2.12228	0.02801
3.4E-7	2.1002	0.02356
3.5E-7	2.07797	0.01971
3.6E-7	2.05653	0.01673
3.7E-7	2.03666	0.01419
3.8E-7	2.01987	0.01197
3.9E-7	2.00376	0.01032
4E-7	1.9879	0.00894
4.1E-7	1.97205	0.00789
4.2E-7	1.95875	0.00684
4.3E-7	1.94586	0.00622
4.4E-7	1.93298	0.00562
4.5E-7	1.92009	0.00502
4.6E-7	1.90774	0.0045
4.7E-7	1.89665	0.00405
4.8E-7	1.88555	0.00365
4.9E-7	1.87446	0.00332
5E-7	1.86337	0.0031
5.1E-7	1.85278	0.00292
5.2E-7	1.84229	0.00292
5.3E-7	1.83179	0.00292
5.4E-7	1.8213	0.00292
5.5E-7	1.81095	0.00292
5.6E-7	1.80085	0.00292
5.7E-7	1.79074	0.00292
5.8E-7	1.78064	0.00292
5.9E-7	1.77053	0.00306
6E-7	1.76043	0.00327
6.1E-7	1.75032	0.00352
6.2E-7	1.74049	0.00389
6.3E-7	1.73091	0.00427
6.4E-7	1.72132	0.00479
6.5E-7	1.71174	0.00531
6.6E-7	1.70216	0.00584
6.7E-7	1.69258	0.00672
6.8E-7	1.68251	0.0076
6.9E-7	1.67218	0.00848
7E-7	1.66185	0.0094
7.1E-7	1.65153	0.01032
7.2E-7	1.6412	0.01125
7.3E-7	1.63097	0.01241
7.4E-7	1.62089	0.01357
7.5E-7	1.61082	0.01476
7.6E-7	1.60074	0.01616
7.7E-7	1.59067	0.01757
7.8E-7	1.5806	0.01898
7.9E-7	1.57058	0.02015
8E-7	1.56056	0.02131
8.1E-7	1.55055	0.02245
8.2E-7	1.54053	0.02331
8.3E-7	1.52952	0.02416
8.4E-7	1.51693	0.02499
8.5E-7	1.505	0.0256
8.6E-7	1.49307	0.02621
8.7E-7	1.48114	0.02682
8.8E-7	1.46921	0.02743
8.9E-7	1.45728	0.02804
9E-7	1.44535	0.02865
9.1E-7	1.43342	0.02926
9.2E-7	1.42149	0.02987
9.3E-7	1.40956	0.03048
9.4E-7	1.39763	0.03109
9.5E-7	1.3857	0.0317
9.6E-7	1.37377	0.03231
9.7E-7	1.36184	0.03292
9.8E-7	1.34991	0.03353
9.9E-7	1.33798	0.03414
1E-6	1.32605	0.03475
1.01E-6	1.31412	0.03536
1.02E-6	1.30219	0.03597
1.03E-6	1.29026	0.03658
1.04E-6	1.27833	0.03719
1.05E-6	1.2664	0.0378
1.06E-6	1.25447	0.03841
1.07E-6	1.24254	0.03902
1.08E-6	1.23061	0.03963
1.09E-6	1.21868	0.04024
1.1E-6	1.20675	0.04085
1.11E-6	1.19482	0.04146
1.12E-6	1.18289	0.04207
1.13E-6	1.17096	0.04268
1.14E-6	1.15903	0.04329
1.15E-6	1.1471	0.0439
1.16E-6	1.13517	0.04451
1.17E-6	1.12324	0.04512
1.18E-6	1.11131	0.04573
1.19E-6	1.09938	0.04634
1.2E-6	1.08745	0.04695
1.21E-6	1.07552	0.04756
1.22E-6	1.06359	0.04817
1.23E-6	1.05166	0.04878
1.24E-6	1.03973	0.04939
1.25E-6	1.0278	0.05
1.26E-6	1.01587	0.05061
1.27E-6	1.00394	0.05122
1.28E-6	0.99201	0.05183
1.29E-6	0.98008	0.05244
1.3E-6	0.96815	0.05305
1.31E-6	0.95622	0.05366
1.32E-6	0.94429	0.05427
1.33E-6	0.93236	0.05488
1.34E-6	0.92043	0.05549
1.35E-6	0.9085	0.0561
1.36E-6	0.89657	0.05671
1.37E-6	0.88464	0.05732
1.38E-6	0.87271	0.05793
1.39E-6	0.86078	0.05854
1.4E-6	0.84885	0.05915
